Tata Indica eV2 Diesel,1231R231,Medium
Tata Indica Vista Diesel TDI,1231R231,Medium
Tata Indica Vista Diesel Quadrajet,1231R231,Medium
Tata Safari Storme,1231R231,Extra Large
Tata Safari Storme New,1231R231,Extra Large
Tata Safari Dicor,1231R231,Extra Large
Tata Indigo eCS Petrol,1231R231,Medium
Tata Indigo eCS Diesel,1231R231,Medium
Tata Indigo Manza Petrol,1231R231,Medium
Tata Indigo Manza Diesel,1231R231,Medium
Tata Nano,1231R231,Small
Tata Indica eV2 Petrol,1231R231,Medium
Tata Indica Vista Petrol,1231R231,Medium
Chevrolet Spark Petrol,1231R231,Small
Chevrolet Beat Petrol,1231R231,Small
Chevrolet Cruze Diesel,1231R231,Large
Chevrolet Captiva Diesel,1231R231,Extra Large
Chevrolet Beat Diesel,1231R231,Small
Chevrolet Sail Hatchback Petrol,1231R231,Medium
Chevrolet Sail Hatchback Diesel,1231R231,Medium
Chevrolet Sail Petrol,1231R231,Medium
Chevrolet Sail Diesel,1231R231,Medium
Skoda Fabia Diesel,1231R231,Medium
Skoda Fabia Petrol,1231R231,Medium
Skoda Laura Diesel Manual,1231R231,Large
Skoda Laura Petrol,1231R231,Large
Skoda Octavia Diesel Manual,1231R231,Large
Skoda Octavia Petrol,1231R231,Large
Skoda Rapid Diesel,1231R231,Medium
Skoda Rapid Petrol Manual,1231R231,Medium
Skoda Superb Diesel,1231R231,Large
Skoda Superb Petrol New Automatic,1231R231,Large
Skoda Superb Petrol Old Automatic,1231R231,Large
Skoda Yeti Diesel New,1231R231,Large
Skoda Yeti Diesel Old,1231R231,Large
Skoda Laura Diesel Automatic,1231R231,Large
Skoda Octavia Diesel Automatic,1231R231,Large
Skoda Rapid Petrol Automatic,1231R231,Medium
Skoda Superb Petrol New Manual,1231R231,Large
Skoda Superb Petrol Old Manual,1231R231,Large
Hyundai Elantra Petrol,1231R231,Large
Hyundai Elantra Diesel,1231R231,Large
Hyundai EON Petrol,1231R231,Small
Hyundai Grand i10 Petrol,1231R231,Medium
Hyundai Grand i10 Diesel,1231R231,Medium
Hyundai i10 Petrol,1231R231,Small
Hyundai i20 Petrol,1231R231,Medium
Hyundai i20 Diesel,1231R231,Medium
Hyundai Santro Petrol,1231R231,Small
Hyundai Sonata Petrol,1231R231,Extra Large
Hyundai Verna / Fludic 4S Petrol,1231R231,Medium
Hyundai Verna / Fluidic 4S Diesel,1231R231,Medium
Mahindra XUV 500,1231R231,Large
Mahindra Xylo,1231R231,Large
Mahindra Scorpio,1231R231,Large
Mahindra Quanto Diesel,1231R231,Large
Mahindra Thar Diesel,1231R231,Large
Mahindra Bolero Diesel,1231R231,Large
Volkswagen Polo Petrol,1231R231,Medium
Volkswagen Polo Diesel,1231R231,Medium
Volkswagen Vento Diesel,1231R231,Medium
Volkswagen Vento Petrol,1231R231,Medium
Volkswagen Cross Polo Diesel,1231R231,Medium
Volkswagen Jetta Diesel,1231R231,Large
Volkswagen Jetta Petrol,1231R231,Large
Renault Duster Diesel,1231R231,Large
Renault Duster Petrol,1231R231,Large
Renault Fluence Diesel,1231R231,Large
Renault Koleos Diesel,1231R231,Large
Renault Lodgy Diesel,1231R231,Extra Large
Renault Pulse Diesel,1231R231,Medium
Renault Pulse Petrol,1231R231,Medium
Renault Scala Diesel,1231R231,Medium
Renault Scala Petrol,1231R231,Medium
Datsun Go Petrol,1231R231,Small
Nissan Sunny Petrol,1231R231,Medium
Nissan Sunny Diesel,1231R231,Medium
Datsun Go Plus Petrol,1231R231,Medium
Nissan Terrano Petrol,1231R231,Large
Nissan Terrano Diesel,1231R231,Large
Nissan Evalia Diesel,1231R231,Extra Large
Nissan Micra Active Petrol,1231R231,Medium
Nissan Micra Petrol,1231R231,Medium
Nissan Micra Diesel,1231R231,Medium
Nissan Teana Petrol,1231R231,Extra Large
