Tata Bolt Diesel,125R13,Car,Non Luxury Small,Medium
Tata Zest Petrol,125R13,Car,Luxury,Medium
Tata Zest Diesel,125R13,Car,Luxury,Medium
Tata Indica eV2 Diesel,125R13,Car,Non Luxury Small,Medium
Tata Indigo eCS Petrol,125R13,Car,Luxury,Medium
Tata Indigo eCS Diesel,125R13,Car,Luxury,Medium
Tata Indica eV2 Petrol,125R13,Car,Non Luxury Small,Medium
Tata Safari Storme New,125R13,Car,SUV,Extra Large
Tata Indigo Manza Petrol,125R13,Car,Luxury,Medium
Tata Nano,125R13,Car,Non Luxury Small,Small
Renault Duster Diesel,125R13,Car,SUV,Large
Renault Duster Petrol,125R13,Car,SUV,Large
Renault Fluence Diesel,125R13,Car,Luxury,Large
Renault Koleos Diesel,125R13,Car,SUV,Large
Renault Lodgy Diesel,125R13,Car,Luxury,Extra Large
Renault Pulse Diesel,125R13,Car,Non Luxury Small,Medium
Renault Pulse Petrol,125R13,Car,Non Luxury Small,Medium
Renault Scala Diesel,125R13,Car,Luxury,Medium
Renault Scala Petrol,125R13,Car,Luxury,Medium
Fiat Punto Diesel,125R13,Car,Non Luxury Small,Medium
Fiat Avventura Diesel,125R13,Car,Non Luxury Small,Medium
Fiat Linea Diesel,125R13,Car,Luxury,Medium
Fiat Palio Diesel,125R13,Car,Non Luxury Small,Medium
Fiat Punto Petrol,125R13,Car,Non Luxury Small,Medium
Fiat Avventura Petrol,125R13,Car,Non Luxury Small,Medium
Fiat Linea Petrol,125R13,Car,Luxury,Medium
Fiat Linea Classic Diesel,125R13,Car,Luxury,Medium
Fiat Linea Classic Petrol,125R13,Car,Luxury,Medium
Fiat Palio Petrol,125R13,Car,Non Luxury Small,Medium
Nissan Evalia Diesel,125R13,Car,SUV,Extra Large
Datsun Go Petrol,125R13,Car,Non Luxury Small,Small
Datsun Go Plus Petrol,125R13,Car,Luxury,Medium
Nissan Micra Active Petrol,125R13,Car,Non Luxury Small,Medium
Nissan Micra Diesel,125R13,Car,Non Luxury Small,Medium
Nissan Micra Petrol,125R13,Car,Non Luxury Small,Medium
Nissan Sunny Diesel,125R13,Car,Luxury,Medium
Nissan Sunny Petrol,125R13,Car,Luxury,Medium
Nissan Teana Petrol,125R13,Car,Luxury,Extra Large
Nissan Terrano Diesel,125R13,Car,SUV,Large
Nissan Terrano Petrol,125R13,Car,SUV,Large
Chevrolet Spark Petrol,125R13,Car,Non Luxury Small,Small
Chevrolet Beat Petrol,125R13,Car,Non Luxury Small,Small
Chevrolet Beat Diesel,125R13,Car,Non Luxury Small,Small
Chevrolet Sail Diesel,125R13,Car,Luxury,Medium
Chevrolet Sail Petrol,125R13,Car,Luxury,Medium
Chevrolet Cruze Diesel,125R13,Car,Luxury,Large
Chevrolet Captiva Diesel,125R13,Car,SUV,Extra Large
Chevrolet Sail Hatchback Diesel,125R13,Car,Non Luxury Small,Medium
Chevrolet Sail Hatchback Petrol,125R13,Car,Non Luxury Small,Medium
Ford Classic Diesel,125R13,Car,Luxury,Medium
Ford Classic Petrol,125R13,Car,Luxury,Medium
Ford Ecosport Diesel,125R13,Car,Luxury,Medium
Ford Ecosport Petrol,125R13,Car,Luxury,Medium
Ford Figo Diesel,125R13,Car,Non Luxury Small,Medium
Ford Figo Petrol,125R13,Car,Non Luxury Small,Medium
Ford Fusion Diesel,125R13,Car,Luxury,Medium
Ford Fusion Petrol,125R13,Car,Luxury,Medium
Ford Ikon Diesel,125R13,Car,Luxury,Medium
Ford Ikon Petrol,125R13,Car,Luxury,Medium
Ford Endeavour Diesel New,125R13,Car,SUV,Extra Large
Ford Fiesta Diesel,125R13,Car,Luxury,Medium
Ford Fiesta Petrol,125R13,Car,Luxury,Medium
Ford Endeavour Diesel Old,125R13,Car,SUV,Extra Large
Skoda Fabia Diesel,125R13,Car,Non Luxury Small,Medium
Skoda Fabia Petrol,125R13,Car,Non Luxury Small,Medium
Skoda Laura Petrol,125R13,Car,Luxury,Large
Skoda Laura Diesel Automatic,125R13,Car,Luxury,Large
Skoda Laura Diesel Manual,125R13,Car,Luxury,Large
Skoda Octavia Petrol,125R13,Car,Luxury,Large
Skoda Octavia Diesel Automatic,125R13,Car,Luxury,Large
Skoda Rapid Petrol Automatic,125R13,Car,Luxury,Medium
Skoda Rapid Petrol Manual,125R13,Car,Luxury,Medium
Skoda Rapid Diesel,125R13,Car,Luxury,Medium
Skoda Superb Petrol New Automatic,125R13,Car,Premium Luxury,Large
Skoda Superb Petrol Old Automatic,125R13,Car,Premium Luxury,Large
Skoda Superb Petrol New Manual,125R13,Car,Premium Luxury,Large
Skoda Superb Petrol Old Manual,125R13,Car,Premium Luxury,Large
Skoda Superb Diesel,125R13,Car,Premium Luxury,Large
Skoda Yeti Diesel Old,125R13,Car,Luxury,Large
Skoda Yeti Diesel New,125R13,Car,Luxury,Large
Skoda Octavia Diesel Manual,125R13,Car,Luxury,Large
Hyundai Elantra Diesel,125R13,Car,Luxury,Large
Hyundai Elantra Petrol,125R13,Car,Luxury,Large
Hyundai EON Petrol,125R13,Car,Non Luxury Small,Small
Hyundai Grand i10 Diesel,125R13,Car,Non Luxury Small,Medium
Hyundai Grand i10 Petrol,125R13,Car,Non Luxury Small,Medium
Hyundai i10 Petrol,125R13,Car,Non Luxury Small,Small
Hyundai i20 Diesel,125R13,Car,Non Luxury Small,Medium
Hyundai i20 Petrol,125R13,Car,Non Luxury Small,Medium
Hyundai Santro Petrol,125R13,Car,Non Luxury Small,Small
Hyundai Sonata Petrol,125R13,Car,Luxury,Extra Large
Hyundai Verna / Fluidic 4S Petrol,125R13,Car,Luxury,Medium
Hyundai Verna / Fluidic 4S Diesel,125R13,Car,Luxury,Medium
Volkswagen Polo Petrol,125R13,Car,Non Luxury Small,Medium
Volkswagen Polo Diesel,125R13,Car,Non Luxury Small,Medium
Volkswagen Vento Diesel,125R13,Car,Luxury,Medium
Volkswagen Vento Petrol,125R13,Car,Luxury,Medium
Volkswagen Cross Polo Diesel,125R13,Car,Non Luxury Small,Medium
Volkswagen Jetta Diesel,125R13,Car,Luxury,Large
Volkswagen Jetta Petrol,125R13,Car,Luxury,Large
Mahindra XUV 500,125R13,Car,SUV,Large
Mahindra Xylo,125R13,Car,SUV,Large
Mahindra Scorpio,125R13,Car,SUV,Large
Mahindra Bolero Diesel,125R13,Car,SUV,Large
Mahindra Quanto Diesel,125R13,Car,Luxury,Large
Mahindra Thar Diesel,125R13,Car,SUV,Large
Hero Achiever,125R13,Bike,Non Luxury Small,Small
Hero Xtreme Sports,125R13,Bike,Non Luxury Small,Small
Hero Pleasure,125R13,Bike,Non Luxury Small,Small
Hero Xtreme,125R13,Bike,Non Luxury Small,Small
Hero Super Splendor,125R13,Bike,Non Luxury Small,Small
Hero Splendor Pro J-1,125R13,Bike,Non Luxury Small,Small
Hero Splendor Pro Classic,125R13,Bike,Non Luxury Small,Small
Hero Splendor Pro,125R13,Bike,Non Luxury Small,Small
Hero Splendor Plus,125R13,Bike,Non Luxury Small,Small
Hero Splendor iSmart,125R13,Bike,Non Luxury Small,Small
Hero Passion XPRO,125R13,Bike,Non Luxury Small,Small
Hero Passion Pro TR,125R13,Bike,Non Luxury Small,Small
Hero Passion Pro,125R13,Bike,Non Luxury Small,Small
Hero Maestro,125R13,Bike,Non Luxury Small,Small
Hero Karizma ZMR,125R13,Bike,Non Luxury Small,Small
Hero Karizma,125R13,Bike,Non Luxury Small,Small
Hero Impulse,125R13,Bike,Non Luxury Small,Small
Hero Ignitor,125R13,Bike,Non Luxury Small,Small
Hero Hunk,125R13,Bike,Non Luxury Small,Small
Hero HF Deluxe Eco,125R13,Bike,Non Luxury Small,Small
Hero HF Deluxe,125R13,Bike,Non Luxury Small,Small
Hero HF Dawn,125R13,Bike,Non Luxury Small,Small
Hero Glamour Programmed FI,125R13,Bike,Non Luxury Small,Small
Hero Glamour,125R13,Bike,Non Luxury Small,Small
Yamaha Alpha,125R13,Bike,Non Luxury Small,Small
Yamaha Ray-Z,125R13,Bike,Non Luxury Small,Small
Yamaha Ray,125R13,Bike,Non Luxury Small,Small
Yamaha R15,125R13,Bike,Non Luxury Small,Small
Yamaha Fazer FI,125R13,Bike,Non Luxury Small,Small
Yamaha Fazer,125R13,Bike,Non Luxury Small,Small
Yamaha FZS FI,125R13,Bike,Non Luxury Small,Small
Yamaha FZS,125R13,Bike,Non Luxury Small,Small
Yamaha FZ FI,125R13,Bike,Non Luxury Small,Small
Yamaha FZ,125R13,Bike,Non Luxury Small,Small
Yamaha SZ RR Blue Core,125R13,Bike,Non Luxury Small,Small
Yamaha SZ RR,125R13,Bike,Non Luxury Small,Small
Yamaha SZ S,125R13,Bike,Non Luxury Small,Small
Yamaha Saluto,125R13,Bike,Non Luxury Small,Small
Yamaha SS125,125R13,Bike,Non Luxury Small,Small
Yamaha YBR125,125R13,Bike,Non Luxury Small,Small
Yamaha YBR110,125R13,Bike,Non Luxury Small,Small
Yamaha Crux,125R13,Bike,Non Luxury Small,Small
Bajaj Avenger DTS-i 200,125R13,Bike,Non Luxury Small,Small
Bajaj Avenger DTS-i 220,125R13,Bike,Non Luxury Small,Small
Bajaj Pulsar 220 DTS-i,125R13,Bike,Non Luxury Small,Small
Bajaj Pulsar 220 DTS-Fi,125R13,Bike,Non Luxury Small,Small
Bajaj Pulsar 200 DTS-i,125R13,Bike,Non Luxury Small,Small
Bajaj Pulsar 150 UG IV,125R13,Bike,Non Luxury Small,Small
Bajaj Pulsar 135 LS,125R13,Bike,Non Luxury Small,Small
Bajaj Pulsar 200 NS,125R13,Bike,Non Luxury Small,Small
Bajaj Platina,125R13,Bike,Non Luxury Small,Small
Bajaj Platina 125,125R13,Bike,Non Luxury Small,Small
Bajaj Discover 100,125R13,Bike,Non Luxury Small,Small
Bajaj Discover 150,125R13,Bike,Non Luxury Small,Small
Bajaj Discover 125,125R13,Bike,Non Luxury Small,Small
Bajaj Discover 125 ST,125R13,Bike,Non Luxury Small,Small
TVS Apache RTR160,125R13,Bike,Non Luxury Small,Small
TVS Apache RTR180,125R13,Bike,Non Luxury Small,Small
TVS Apache RTR160-FI,125R13,Bike,Non Luxury Small,Small
TVS Flame DS125,125R13,Bike,Non Luxury Small,Small
TVS Flame SR125,125R13,Bike,Non Luxury Small,Small
TVS Star,125R13,Bike,Non Luxury Small,Small
TVS Star City,125R13,Bike,Non Luxury Small,Small
TVS Star Sport,125R13,Bike,Non Luxury Small,Small
TVS Jive,125R13,Bike,Non Luxury Small,Small
TVS Scooty Streak,125R13,Bike,Non Luxury Small,Small
TVS Scooty Teenz,125R13,Bike,Non Luxury Small,Small
TVS Wego,125R13,Bike,Non Luxury Small,Small
TVS XL Super,125R13,Bike,Non Luxury Small,Small
Suzuki Hayate,125R13,Bike,Non Luxury Small,Small
Suzuki GS150R,125R13,Bike,Non Luxury Small,Small
Suzuki Slingshot Plus,125R13,Bike,Non Luxury Small,Small
Suzuki Gixxer,125R13,Bike,Non Luxury Small,Small
Suzuki Gixxer SF,125R13,Bike,Non Luxury Small,Small
Suzuki Access,125R13,Bike,Non Luxury Small,Small
Suzuki Let's,125R13,Bike,Non Luxury Small,Small
Suzuki Swish,125R13,Bike,Non Luxury Small,Small
Honda Activa 3G,125R13,Bike,Non Luxury Small,Small
Honda Activa 125,125R13,Bike,Non Luxury Small,Small
Honda CB Shine,125R13,Bike,Non Luxury Small,Small
Honda CB Unicorn,125R13,Bike,Non Luxury Small,Small
Honda CBR 150,125R13,Bike,Non Luxury Small,Small
KTM RC200,125R13,Bike,Non Luxury Small,Small
KTM RC390,125R13,Bike,Non Luxury Small,Small
KTM 390Duke,125R13,Bike,Non Luxury Small,Small
KTM 200Duke,125R13,Bike,Non Luxury Small,Small
Royal Enfield Continental GT,125R13,Bike,Non Luxury Small,Small
Royal Enfield Bullet 500,125R13,Bike,Non Luxury Small,Small
Royal Enfield Thunderbird 350,125R13,Bike,Non Luxury Small,Small
Royal Enfield Bullet 350,125R13,Bike,Non Luxury Small,Small
Royal Enfield Classic 350,125R13,Bike,Non Luxury Small,Small
Royal Enfield Classic 500,125R13,Bike,Non Luxury Small,Small
Royal Enfield Thunderbird 500,125R13,Bike,Non Luxury Small,Small
Honda Livo,125R13,Bike,Non Luxury Small,Small
Honda CBR 250,125R13,Bike,Non Luxury Small,Small
Audi A3,125R13,Car,Premium Luxury,Extra Large
Audi A3 Cabriolet,125R13,Car,Premium Luxury,Extra Large
Audi A4,125R13,Car,Premium Luxury,Extra Large
Audi A6,125R13,Car,Premium Luxury,Extra Large
Audi A8 L,125R13,Car,Premium Luxury,Extra Large
Audi Q3,125R13,Car,Premium Luxury,Extra Large
Audi Q5,125R13,Car,Premium Luxury,Extra Large
Audi Q7,125R13,Car,Premium Luxury,Extra Large
Audi R8,125R13,Car,Premium Luxury,Extra Large
Audi RS5,125R13,Car,Premium Luxury,Extra Large
Audi RS6,125R13,Car,Premium Luxury,Extra Large
Audi RS7 Sportback,125R13,Car,Premium Luxury,Extra Large
Audi S6,125R13,Car,Premium Luxury,Extra Large
Audi TT,125R13,Car,Premium Luxury,Extra Large
Ssangyong Rexton,125R13,Car,Premium Luxury,Extra Large
Porsche 911,125R13,Car,Premium Luxury,Extra Large
Porsche Boxster,125R13,Car,Premium Luxury,Extra Large
Porsche Cayenne,125R13,Car,Premium Luxury,Extra Large
Porsche Cayman,125R13,Car,Premium Luxury,Extra Large
Porsche Macan,125R13,Car,Premium Luxury,Extra Large
Porsche Panamera,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz A-Class,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz B-Class,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz C-Class,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz CLA Class,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz CLS,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz E-Class,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz GL,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz GL63 AMG,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz GLA,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz M-Class,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz ML 63AMG,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz S-Class,125R13,Car,Premium Luxury,Extra Large
Mercedes-Benz SLK-Class,125R13,Car,Premium Luxury,Extra Large
Rolls-Royce Drophead Coupe,125R13,Car,Premium Luxury,Extra Large
Rolls-Royce Ghost,125R13,Car,Premium Luxury,Extra Large
Rolls-Royce Ghost Series II,125R13,Car,Premium Luxury,Extra Large
Rolls-Royce Phantom,125R13,Car,Premium Luxury,Extra Large
Rolls-Royce Phantom Coupe,125R13,Car,Premium Luxury,Extra Large
Isuzu MU7,125R13,Car,Premium Luxury,Extra Large
Land Rover Discovery,125R13,Car,Premium Luxury,Extra Large
Land Rover Freelander 2,125R13,Car,Premium Luxury,Extra Large
Land Rover Range Rover Evoque,125R13,Car,Premium Luxury,Extra Large
Land Rover Range Rover LWB,125R13,Car,Premium Luxury,Extra Large
Land Rover Range Rover Sport,125R13,Car,Premium Luxury,Extra Large
BMW 1 Series,125R13,Car,Premium Luxury,Extra Large
BMW 3 Series,125R13,Car,Premium Luxury,Extra Large
BMW 3 Series GT,125R13,Car,Premium Luxury,Extra Large
BMW 4 Series,125R13,Car,Premium Luxury,Extra Large
BMW 5 Series,125R13,Car,Premium Luxury,Extra Large
BMW 6 Series,125R13,Car,Premium Luxury,Extra Large
BMW 7 Series,125R13,Car,Premium Luxury,Extra Large
BMW i8,125R13,Car,Premium Luxury,Extra Large
BMW X1,125R13,Car,Premium Luxury,Extra Large
BMW X3,125R13,Car,Premium Luxury,Extra Large
BMW X5,125R13,Car,Premium Luxury,Extra Large
BMW Z4,125R13,Car,Premium Luxury,Extra Large
Lamborghini Aventador,125R13,Car,Premium Luxury,Extra Large
Lamborghini Huracan,125R13,Car,Premium Luxury,Extra Large
Jaguar F-Type,125R13,Car,Premium Luxury,Extra Large
Jaguar XF,125R13,Car,Premium Luxury,Extra Large
Jaguar XJ L,125R13,Car,Premium Luxury,Extra Large
Volvo S60,125R13,Car,Premium Luxury,Extra Large
Volvo S80,125R13,Car,Premium Luxury,Extra Large
Volvo V40 Cross Country,125R13,Car,Premium Luxury,Extra Large
Volvo XC60,125R13,Car,Premium Luxury,Extra Large
Volvo XC90,125R13,Car,Premium Luxury,Extra Large
Ferrari 458 Italia,125R13,Car,Premium Luxury,Extra Large
Ferrari 599 GTB Fiorano,125R13,Car,Premium Luxury,Extra Large
Ferrari California,125R13,Car,Premium Luxury,Extra Large
Ferrari FF,125R13,Car,Premium Luxury,Extra Large
Mini Cooper,125R13,Car,Premium Luxury,Large
Mini Cooper Convertible,125R13,Car,Premium Luxury,Large
Mini Cooper Countryman,125R13,Car,Premium Luxury,Large
Mini Cooper S,125R13,Car,Premium Luxury,Large
Bentley Continental Flying Spur,125R13,Car,Premium Luxury,Extra Large
Bentley Continental GT,125R13,Car,Premium Luxury,Extra Large
Bentley Continental GTC,125R13,Car,Premium Luxury,Extra Large
Bentley Mulsanne,125R13,Car,Premium Luxury,Extra Large
Bugatti Veyron,125R13,Car,Premium Luxury,Extra Large
Mahindra Centuro NXT,125R13,Bike,Non Luxury Small,Small
Mahindra Centuro Disc Brake,125R13,Bike,Non Luxury Small,Small
Mahindra Centuro XT,125R13,Bike,Non Luxury Small,Small
Mahindra Centuro Rockstar,125R13,Bike,Non Luxury Small,Small
Mahindra Centuro Rockstar Kick Alloy,125R13,Bike,Non Luxury Small,Small
Mahindra Gusto,125R13,Bike,Non Luxury Small,Small
Mahindra Rodeo,125R13,Bike,Non Luxury Small,Small
Mahindra Duro,125R13,Bike,Non Luxury Small,Small
