Mercedes,E-Class,NA,Petrol,Mercedes E-Class (Petrol),,Luxury Sedan,Car,NA,1
Mercedes,E-Class,NA,Diesel,Mercedes E-Class (Diesel),,Luxury Sedan,Car,NA,1
Jaguar,F Type,NA,Petrol,Jaguar F Type (Petrol),,Ultra Luxury,Car,NA,1
Land Rover,Freelander2,NA,Diesel,Land Rover Freelander2 (Diesel),,Luxury SUV,Car,NA,1
Mercedes,G-Class,NA,Petrol,Mercedes G-Class (Petrol),,Luxury SUV,Car,NA,1
Mercedes,GLA,NA,Petrol,Mercedes GLA (Petrol),,Luxury SUV,Car,NA,1
Mercedes,GLA-Class,NA,Petrol,Mercedes GLA-Class (Petrol),,Luxury SUV,Car,NA,1
Mercedes,GLA-Class,NA,Diesel,Mercedes GLA-Class (Diesel),,Luxury SUV,Car,NA,1
Mercedes,GL-Class,NA,Petrol,Mercedes GL-Class (Petrol),,Luxury SUV,Car,NA,1
Mercedes,GL-Class,NA,Diesel,Mercedes GL-Class (Diesel),,Luxury SUV,Car,NA,1
Mercedes,GLE-Class,NA,Petrol,Mercedes GLE-Class (Petrol),,Luxury SUV,Car,NA,1
Mercedes,GLE-Class,NA,Diesel,Mercedes GLE-Class (Diesel),,Luxury SUV,Car,NA,1
BMW,i8,NA,Petrol,BMW i8 (Petrol),,Ultra Luxury,Car,NA,1
Maruti Suzuki,Swift,NA,Petrol,Maruti Suzuki Swift (Petrol),,Hatchback,Car,NA,1
Maruti Suzuki,Alto 800,NA,Petrol,Maruti Suzuki Alto 800 (Petrol),,Hatchback,Car,NA,1
Maruti Suzuki,Alto k10,NA,Petrol,Maruti Suzuki Alto k10 (Petrol),,Hatchback,Car,NA,1
Maruti Suzuki,Baleno,NA,Petrol,Maruti Suzuki Baleno (Petrol),,Hatchback,Car,NA,1
Maruti Suzuki,Celerio,NA,Petrol,Maruti Suzuki Celerio (Petrol),,Hatchback,Car,NA,1
Maruti Suzuki,Ciaz,NA,Petrol,Maruti Suzuki Ciaz (Petrol),,Sedan,Car,NA,1
Maruti Suzuki,Eeco,NA,Petrol,Maruti Suzuki Eeco (Petrol),,SUV,Car,NA,1
Maruti Suzuki,Wagon R Stingray,NA,Petrol,Maruti Suzuki Wagon R Stingray (Petrol),,Hatchback,Car,NA,1
Maruti Suzuki,Swift Dzire,NA,Petrol,Maruti Suzuki Swift Dzire (Petrol),,Sedan,Car,NA,1
Maruti Suzuki,Ritz,NA,Petrol,Maruti Suzuki Ritz (Petrol),,Hatchback,Car,NA,1
Maruti Suzuki,Omni,NA,Petrol,Maruti Suzuki Omni (Petrol),,Hatchback,Car,NA,1
Maruti Suzuki,Gypsy,NA,Petrol,Maruti Suzuki Gypsy (Petrol),,SUV,Car,NA,1
Maruti Suzuki,Ertiga,NA,Petrol,Maruti Suzuki Ertiga (Petrol),,SUV,Car,NA,1
Maruti Suzuki,Baleno,NA,Diesel,Maruti Suzuki Baleno (Diesel),,Hatchback,Car,NA,1
Maruti Suzuki,Celerio,NA,Diesel,Maruti Suzuki Celerio (Diesel),,Hatchback,Car,NA,1
Maruti Suzuki,Ciaz,NA,Diesel,Maruti Suzuki Ciaz (Diesel),,Sedan,Car,NA,1
Maruti Suzuki,Grand Vitara Brezza,NA,Diesel,Maruti Suzuki Grand Vitara Brezza (Diesel),,Sedan,Car,NA,1
Maruti Suzuki,S-Cross,NA,Diesel,Maruti Suzuki S-Cross (Diesel),,Sedan,Car,NA,1
Maruti Suzuki,Swift,NA,Diesel,Maruti Suzuki Swift (Diesel),,Hatchback,Car,NA,1
Maruti Suzuki,Swift Dzire,NA,Diesel,Maruti Suzuki Swift Dzire (Diesel),,Sedan,Car,NA,1
Maruti Suzuki,Ritz,NA,Diesel,Maruti Suzuki Ritz (Diesel),,Hatchback,Car,NA,1
Maruti Suzuki,Ertiga,NA,Diesel,Maruti Suzuki Ertiga (Diesel),,SUV,Car,NA,1
Maruti Suzuki,Alto 800,NA,CNG,Maruti Suzuki Alto 800 (CNG),,Hatchback,Car,NA,1
Maruti Suzuki,Celerio,NA,CNG,Maruti Suzuki Celerio (CNG),,Hatchback,Car,NA,1
Maruti Suzuki,Eeco,NA,CNG,Maruti Suzuki Eeco (CNG),,SUV,Car,NA,1
Maruti Suzuki,Alto k10,NA,CNG,Maruti Suzuki Alto k10 (CNG),,Hatchback,Car,NA,1
Maruti Suzuki,Ertiga,NA,CNG,Maruti Suzuki Ertiga (CNG),,SUV,Car,NA,1
Maruti Suzuki,Wagon R,NA,CNG,Maruti Suzuki Wagon R (CNG),,Hatchback,Car,NA,1
BMW,M Series,NA,Petrol,BMW M Series (Petrol),,Luxury SUV,Car,NA,1
Mahindra,KUV 100,NA,Petrol,Mahindra KUV 100 (Petrol),,Sedan,Car,NA,1
Mahindra,Xylo,NA,Diesel,Mahindra Xylo (Diesel),,SUV,Car,NA,1
Mahindra,XUV 500,NA,Diesel,Mahindra XUV 500 (Diesel),,SUV,Car,NA,1
Mahindra,Verito Vibe,NA,Diesel,Mahindra Verito Vibe (Diesel),,Sedan,Car,NA,1
Mahindra,Verito,NA,Diesel,Mahindra Verito (Diesel),,Sedan,Car,NA,1
Mahindra,TUV 300,NA,Diesel,Mahindra TUV 300 (Diesel),,SUV,Car,NA,1
Mahindra,Thar,NA,Diesel,Mahindra Thar (Diesel),,SUV,Car,NA,1
Mahindra,Supro,NA,Diesel,Mahindra Supro (Diesel),,Hatchback,Car,NA,1
Mahindra,Scorpio,NA,Diesel,Mahindra Scorpio (Diesel),,SUV,Car,NA,1
Mahindra,Quanto,NA,Diesel,Mahindra Quanto (Diesel),,Sedan,Car,NA,1
Mahindra,KUV 100,NA,Diesel,Mahindra KUV 100 (Diesel),,Sedan,Car,NA,1
Mahindra,Bolero,NA,Diesel,Mahindra Bolero (Diesel),,SUV,Car,NA,1
BMW,M Series,NA,Diesel,BMW M Series (Diesel),,Luxury SUV,Car,NA,1
Porsche,Macan,NA,Petrol,Porsche Macan (Petrol),,Ultra Luxury,Car,NA,1
Porsche,Macan,NA,Diesel,Porsche Macan (Diesel),,Ultra Luxury,Car,NA,1
Mercedes,M-Class,NA,Petrol,Mercedes M-Class (Petrol),,Luxury SUV,Car,NA,1
Isuzu,MU7,NA,Diesel,Isuzu MU7 (Diesel),,SUV,Car,NA,1
Porsche,Panamera,NA,Petrol,Porsche Panamera (Petrol),,Ultra Luxury,Car,NA,1
Porsche,Panamera,NA,Diesel,Porsche Panamera (Diesel),,Ultra Luxury,Car,NA,1
Audi,Q3,NA,Diesel,Audi Q3 (Diesel),,Luxury SUV,Car,NA,1
Jaguar,XJ,NA,Petrol,Jaguar XJ (Petrol),,Luxury Sedan,Car,NA,1
Audi,Q5,NA,Diesel,Audi Q5 (Diesel),,Luxury SUV,Car,NA,1
Audi,Q7,NA,Diesel,Audi Q7 (Diesel),,Luxury SUV,Car,NA,1
Audi,R8,NA,Petrol,Audi R8 (Petrol),,Ultra Luxury,Car,NA,1
Jaguar,XJ,NA,Diesel,Jaguar XJ (Diesel),,Luxury Sedan,Car,NA,1
Land Rover,Range Rover,NA,Petrol,Land Rover Range Rover (Petrol),,Luxury SUV,Car,NA,1
Land Rover,Range Rover,NA,Diesel,Land Rover Range Rover (Diesel),,Luxury SUV,Car,NA,1
Hyundai,Xcent,NA,Petrol,Hyundai Xcent (Petrol),,Sedan,Car,NA,1
Hyundai,Verna,NA,Petrol,Hyundai Verna (Petrol),,Sedan,Car,NA,1
Hyundai,i20 Active,NA,Petrol,Hyundai i20 Active (Petrol),,Hatchback,Car,NA,1
Hyundai,Elite i10,NA,Petrol,Hyundai Elite i10 (Petrol),,Hatchback,Car,NA,1
Hyundai,i10,NA,Petrol,Hyundai i10 (Petrol),,Hatchback,Car,NA,1
Hyundai,Grand i10,NA,Petrol,Hyundai Grand i10 (Petrol),,Hatchback,Car,NA,1
Hyundai,Eon,NA,Petrol,Hyundai Eon (Petrol),,Hatchback,Car,NA,1
Hyundai,Elantra,NA,Petrol,Hyundai Elantra (Petrol),,Sedan,Car,NA,1
Hyundai,Creta,NA,Petrol,Hyundai Creta (Petrol),,SUV,Car,NA,1
Hyundai,Eon,NA,LPG,Hyundai Eon (LPG),,Hatchback,Car,NA,1
Hyundai,i10,NA,LPG,Hyundai i10 (LPG),,Hatchback,Car,NA,1
Hyundai,Grand i10,NA,LPG,Hyundai Grand i10 (LPG),,Hatchback,Car,NA,1
Hyundai,Xcent,NA,Diesel,Hyundai Xcent (Diesel),,Sedan,Car,NA,1
Hyundai,Verna,NA,Diesel,Hyundai Verna (Diesel),,Sedan,Car,NA,1
Hyundai,Santa Fe,NA,Diesel,Hyundai Santa Fe (Diesel),,SUV,Car,NA,1
Hyundai,i20 Active,NA,Diesel,Hyundai i20 Active (Diesel),,Hatchback,Car,NA,1
Hyundai,Elite i10,NA,Diesel,Hyundai Elite i10 (Diesel),,Hatchback,Car,NA,1
Hyundai,Grand i10,NA,Diesel,Hyundai Grand i10 (Diesel),,Hatchback,Car,NA,1
Hyundai,Elantra,NA,Diesel,Hyundai Elantra (Diesel),,Sedan,Car,NA,1
Hyundai,Creta,NA,Diesel,Hyundai Creta (Diesel),,SUV,Car,NA,1
Hyundai,Xcent,NA,CNG,Hyundai Xcent (CNG),,Sedan,Car,NA,1
Hyundai,Grand i10,NA,CNG,Hyundai Grand i10 (CNG),,Hatchback,Car,NA,1
Honda,Mobilio,NA,Petrol,Honda Mobilio (Petrol),,SUV,Car,NA,1
Honda,CR-V,NA,Petrol,Honda CR-V (Petrol),,SUV,Car,NA,1
Honda,City,NA,Petrol,Honda City (Petrol),,Sedan,Car,NA,1
Honda,Brio,NA,Petrol,Honda Brio (Petrol),,Hatchback,Car,NA,1
Honda,Amaze,NA,Petrol,Honda Amaze (Petrol),,Hatchback,Car,NA,1
Honda,Mobilio,NA,Diesel,Honda Mobilio (Diesel),,SUV,Car,NA,1
Honda,Jazz,NA,Diesel,Honda Jazz (Diesel),,Hatchback,Car,NA,1
Honda,City,NA,Diesel,Honda City (Diesel),,Sedan,Car,NA,1
Honda,Amaze,NA,Diesel,Honda Amaze (Diesel),,Hatchback,Car,NA,1
Ford,Figo Aspire,NA,Petrol,Ford Figo Aspire (Petrol),,Sedan,Car,NA,1
Ford,Figo,NA,Petrol,Ford Figo (Petrol),,Hatchback,Car,NA,1
Ford,Ecosport,NA,Petrol,Ford Ecosport (Petrol),,Sedan,Car,NA,1
Ford,Figo Aspire,NA,Diesel,Ford Figo Aspire (Diesel),,Sedan,Car,NA,1
Ford,Figo,NA,Diesel,Ford Figo (Diesel),,Hatchback,Car,NA,1
Ford,Fiesta,NA,Diesel,Ford Fiesta (Diesel),,Sedan,Car,NA,1
Ford,Endeavour,NA,Diesel,Ford Endeavour (Diesel),,SUV,Car,NA,1
Ford,Ecosport,NA,Diesel,Ford Ecosport (Diesel),,Sedan,Car,NA,1
Fiat,Punto Pure,NA,Petrol,Fiat Punto Pure (Petrol),,Hatchback,Car,NA,1
Fiat,Abarth Punto,NA,Petrol,Fiat Abarth Punto (Petrol),,Luxury Hatchback,Car,NA,1
Fiat,Linea Classic,NA,Petrol,Fiat Linea Classic (Petrol),,Sedan,Car,NA,1
Fiat,Linea,NA,Petrol,Fiat Linea (Petrol),,Sedan,Car,NA,1
Fiat,Punto EVO,NA,Petrol,Fiat Punto EVO (Petrol),,Hatchback,Car,NA,1
Fiat,Avventura,NA,Petrol,Fiat Avventura (Petrol),,Hatchback,Car,NA,1
Fiat,Abarth Avventura,NA,Petrol,Fiat Abarth Avventura (Petrol),,Luxury SUV,Car,NA,1
Fiat,500,NA,Petrol,Fiat 500 (Petrol),,Luxury Hatchback,Car,NA,1
Fiat,Punto Pure,NA,Diesel,Fiat Punto Pure (Diesel),,Hatchback,Car,NA,1
Fiat,Linea Classic,NA,Diesel,Fiat Linea Classic (Diesel),,Sedan,Car,NA,1
Fiat,Linea,NA,Diesel,Fiat Linea (Diesel),,Sedan,Car,NA,1
Fiat,Punto EVO,NA,Diesel,Fiat Punto EVO (Diesel),,Hatchback,Car,NA,1
Fiat,Avventura,NA,Diesel,Fiat Avventura (Diesel),,Hatchback,Car,NA,1
Datsun,GO Plus,NA,Petrol,Datsun GO Plus (Petrol),,Sedan,Car,NA,1
Datsun,GO,NA,Petrol,Datsun GO (Petrol),,Hatchback,Car,NA,1
Chevrolet,Spark,NA,Petrol,Chevrolet Spark (Petrol),,Hatchback,Car,NA,1
Chevrolet,Sail Hatchback,NA,Petrol,Chevrolet Sail Hatchback (Petrol),,Hatchback,Car,NA,1
Chevrolet,Sail,NA,Petrol,Chevrolet Sail (Petrol),,Sedan,Car,NA,1
Chevrolet,Enjoy,NA,Petrol,Chevrolet Enjoy (Petrol),,Sedan,Car,NA,1
Chevrolet,Beat,NA,Petrol,Chevrolet Beat (Petrol),,Hatchback,Car,NA,1
Chevrolet,Traiblazer,NA,Diesel,Chevrolet Traiblazer (Diesel),,SUV,Car,NA,1
Chevrolet,Tavera Neo 3,NA,Diesel,Chevrolet Tavera Neo 3 (Diesel),,SUV,Car,NA,1
Chevrolet,Sail Hatchback,NA,Diesel,Chevrolet Sail Hatchback (Diesel),,Hatchback,Car,NA,1
Chevrolet,Sail,NA,Diesel,Chevrolet Sail (Diesel),,Sedan,Car,NA,1
Chevrolet,Enjoy,NA,Diesel,Chevrolet Enjoy (Diesel),,Sedan,Car,NA,1
Chevrolet,Cruze,NA,Diesel,Chevrolet Cruze (Diesel),,Sedan,Car,NA,1
Chevrolet,Captiva,NA,Diesel,Chevrolet Captiva (Diesel),,SUV,Car,NA,1
Chevrolet,Beat,NA,Diesel,Chevrolet Beat (Diesel),,Hatchback,Car,NA,1
Land Rover,Range Rover Evoque,NA,Diesel,Land Rover Range Rover Evoque (Diesel),,Luxury SUV,Car,NA,1
Land Rover,Range Rover Sport,NA,Petrol,Land Rover Range Rover Sport (Petrol),,Luxury SUV,Car,NA,1
Land Rover,Range Rover Sport,NA,Diesel,Land Rover Range Rover Sport (Diesel),,Luxury SUV,Car,NA,1
Audi,RS5,NA,Petrol,Audi RS5 (Petrol),,Luxury Sedan,Car,NA,1
Audi,RS6 Avant,NA,Petrol,Audi RS6 Avant (Petrol),,Luxury Sedan,Car,NA,1
Audi,RS7,NA,Petrol,Audi RS7 (Petrol),,Luxury Sedan,Car,NA,1
Audi,S5,NA,Petrol,Audi S5 (Petrol),,Luxury Sedan,Car,NA,1
Volvo,S60,NA,Petrol,Volvo S60 (Petrol),,Luxury Sedan,Car,NA,1
Volvo,S60,NA,Diesel,Volvo S60 (Diesel),,Luxury Sedan,Car,NA,1
Volvo,S60 Cross Country,NA,Diesel,Volvo S60 Cross Country (Diesel),,Luxury Sedan,Car,NA,1
Volvo,S80,NA,Diesel,Volvo S80 (Diesel),,Luxury Sedan,Car,NA,1
BMW,3 Series,NA,Diesel,BMW 3 Series (Diesel),,Luxury Sedan,Car,NA,1
Mercedes,S-Class,NA,Petrol,Mercedes S-Class (Petrol),,Ultra Luxury,Car,NA,1
Mercedes,S-Class,NA,Diesel,Mercedes S-Class (Diesel),,Ultra Luxury,Car,NA,1
Mercedes,SLK-Class,NA,Petrol,Mercedes SLK-Class (Petrol),,Ultra Luxury,Car,NA,1
Audi,TT,NA,Petrol,Audi TT (Petrol),,Ultra Luxury,Car,NA,1
Volvo,V40,NA,Diesel,Volvo V40 (Diesel),,Luxury Hatchback,Car,NA,1
Volvo,V40 Cross Country,NA,Petrol,Volvo V40 Cross Country (Petrol),,Luxury Hatchback,Car,NA,1
Volvo,V40 Cross Country,NA,Diesel,Volvo V40 Cross Country (Diesel),,Luxury Hatchback,Car,NA,1
BMW,X1,NA,Diesel,BMW X1 (Diesel),,Luxury SUV,Car,NA,1
BMW,X3,NA,Diesel,BMW X3 (Diesel),,Luxury SUV,Car,NA,1
Audi,A4,NA,Petrol,Audi A4 (Petrol),,Luxury Sedan,Car,NA,1
BMW,X5,NA,Diesel,BMW X5 (Diesel),,Luxury SUV,Car,NA,1
BMW,X6,NA,Diesel,BMW X6 (Diesel),,Luxury SUV,Car,NA,1
Volvo,XC60,NA,Diesel,Volvo XC60 (Diesel),,Luxury Hatchback,Car,NA,1
Volvo,XC90,NA,Diesel,Volvo XC90 (Diesel),,Luxury Hatchback,Car,NA,1
Jaguar,XE,NA,Petrol,Jaguar XE (Petrol),,Luxury Sedan,Car,NA,1
Jaguar,XF,NA,Petrol,Jaguar XF (Petrol),,Luxury Sedan,Car,NA,1
Jaguar,XF,NA,Diesel,Jaguar XF (Diesel),,Luxury Sedan,Car,NA,1
Audi,A4,NA,Diesel,Audi A4 (Diesel),,Luxury Sedan,Car,NA,1
BMW,Z4,NA,Petrol,BMW Z4 (Petrol),,Ultra Luxury,Car,NA,1
Bajaj,Blade,NA,Petrol,Bajaj Blade (Petrol),,Scooter,Bike,NA,1
Bajaj,Kristal,NA,Petrol,Bajaj Kristal (Petrol),,Scooter,Bike,NA,1
Bajaj,Boxer,NA,Petrol,Bajaj Boxer (Petrol),,Normal,Bike,NA,1
Bajaj,Caliber,NA,Petrol,Bajaj Caliber (Petrol),,Normal,Bike,NA,1
Bajaj,Aspire,NA,Petrol,Bajaj Aspire (Petrol),,Normal,Bike,NA,1
Bajaj,BYK,NA,Petrol,Bajaj BYK (Petrol),,Normal,Bike,NA,1
Bajaj,CT 100,NA,Petrol,Bajaj CT 100 (Petrol),,Normal,Bike,NA,1
Bajaj,KB 125,NA,Petrol,Bajaj KB 125 (Petrol),,Normal,Bike,NA,1
Bajaj,Platina,NA,Petrol,Bajaj Platina (Petrol),,Normal,Bike,NA,1
Bajaj,Platina 100,NA,Petrol,Bajaj Platina 100 (Petrol),,Normal,Bike,NA,1
Bajaj,Platina 100 ES,NA,Petrol,Bajaj Platina 100 ES (Petrol),,Normal,Bike,NA,1
Bajaj,Sonic,NA,Petrol,Bajaj Sonic (Petrol),,Normal,Bike,NA,1
Bajaj,Wind,NA,Petrol,Bajaj Wind (Petrol),,Normal,Bike,NA,1
Bajaj,Eliminator,NA,Petrol,Bajaj Eliminator (Petrol),,Normal,Bike,NA,1
